Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
0.291,1000,50,91.901066793097,9.1901066793097,36.7487085235208,26.7839278179404,984.274756496513
0.292,1000,50,91.9034621590607,9.19034621590607,36.7442142164119,26.7871909430158,984.274282266103
0.293,1000,50,91.905479553863,9.1905479553863,36.7402994033407,26.7900286788198,984.273674683925
0.294,1000,50,91.9071698925273,9.19071698925273,36.7368910116635,26.7924958314358,984.272999289904
0.295,1000,50,91.9085775061141,9.1908577506114,36.7339304679319,26.7946362474023,984.272304825602
0.296,1000,50,91.9097410564986,9.19097410564985,36.7313512573828,26.7964989047071,984.271613736872
0.297,1000,50,91.9106943198669,9.19106943198669,36.7290411726044,26.7981647413524,984.270896135369
0.298,1000,50,91.9114669689643,9.19114669689643,36.727101139733,26.7995633239291,984.270272698623
0.299,1000,50,91.9120847716058,9.19120847716057,36.7254211003741,26.8007736313226,984.269697426124
0.3,1000,50,91.9125700889587,9.19125700889586,36.7239680285274,26.8018197970108,984.269173331774
0.301,1000,50,91.9129423429661,9.19129423429661,36.7227196643018,26.8027182156489,984.26870727455
0.302,1000,50,91.9132183300433,9.19132183300433,36.7216360710132,26.8034976092076,984.268284635593
0.303,1000,50,91.9134127350949,9.19134127350949,36.7206067947183,26.8042327208093,984.267690174962
0.304,1000,50,91.9135384308672,9.19135384308672,36.7198076191912,26.8048071035739,984.267360112763
0.305,1000,50,91.9136065174194,9.19136065174193,36.7191240663709,26.8052982440445,984.267071859146
0.306,1000,50,91.9136265964319,9.19136265964319,36.7185412028991,26.8057169341393,984.266821719444
0.307,1000,50,91.9136071202598,9.19136071202598,36.7180484831677,26.8060707958475,984.266607125151
0.308,1000,50,91.9135552430166,9.19135552430166,36.7176314784346,26.806370226247,984.266423241817
0.309,1000,50,91.9134770814619,9.19134770814619,36.7172801745811,26.8066224409403,984.266266698217
0.31,1000,50,91.8037993524838,9.18037993524838,36.7996442273501,26.7440388301475,984.171114151864
0.311,1000,50,91.8197893777734,9.18197893777734,36.8792500642183,26.6853919929371,984.137244369214
0.312,1000,50,91.8336264484668,9.18336264484667,36.8578564311235,26.7017177539252,984.168079438556
0.313,1000,50,91.845590746114,9.1845590746114,36.8392253807737,26.7158197907083,984.190106502039
0.314,1000,50,91.855926251694,9.1855926251694,36.8229918375759,26.7280209085024,984.205695748342
0.315,1000,50,91.864844432672,9.1864844432672,36.8088324111668,26.7385983991707,984.216587384568
0.316,1000,50,91.8725290484682,9.18725290484682,36.7965616929818,26.7477191854346,984.224099153398
0.317,1000,50,91.8791399334787,9.18791399334786,36.7856992896769,26.7557527697114,984.229075655541
0.318,1000,50,91.8848167161376,9.18848167161375,36.7762875605601,26.7626867431855,984.23226356058
0.319,1000,50,91.8896809874661,9.18896809874661,36.7680713858877,26.7687189546321,984.23416943268
0.32,1000,50,91.8938387909745,9.18938387909744,36.7608826157682,26.7739806717562,984.235160631277
0.321,1000,50,91.8973828337169,9.18973828337169,36.754626939596,26.7785476382545,984.235528428244
0.322,1000,50,91.9003938640114,9.19003938640113,36.7491693667492,26.7825228572847,984.235468551187
0.323,1000,50,91.9029424176217,9.19029424176217,36.7451045319634,26.7858541579557,984.249011012009
0.324,1000,50,91.9050899837799,9.19050899837798,36.7409545117793,26.7888656218313,984.248493233872
0.325,1000,50,91.9068904964319,9.19068904964319,36.7373418402346,26.7914832084045,984.24787703406
0.326,1000,50,91.9083910384024,9.19083910384024,36.7341960203805,26.7937595013447,984.247213645329
0.327,1000,50,91.9096327361387,9.19096327361387,36.7314644644087,26.7957338341594,984.246545127181
0.328,1000,50,91.9106513885283,9.19106513885283,36.7292105350432,26.7973353967539,984.244973565536
0.329,1000,50,91.9114780416108,9.19114780416108,36.7271500761156,26.7988220081448,984.244357756245
0.33,1000,50,91.9121399229371,9.1912139922937,36.725363951275,26.8001097346849,984.243783940409
0.331,1000,50,91.9126607578689,9.19126607578689,36.7238189993045,26.8012228654718,984.243257471605
0.332,1000,50,91.9130613433907,9.19130613433906,36.7224863294807,26.8021825140434,984.242780972207
0.333,1000,50,91.9133596948745,9.19133596948745,36.7213378769011,26.803009111928,984.242353716768
0.334,1000,50,91.9135715711797,9.19135715711796,36.7203528655211,26.8037177795685,984.241974973597
0.335,1000,50,91.9137105907692,9.19137105907692,36.7195078350425,26.8043255224783,984.241641035673
0.336,1000,50,91.913788477541,9.1913788477541,36.7187847899823,26.804845375234,984.241348661968
0.337,1000,50,91.9138153345755,9.19138153345755,36.7181670466003,26.8052894069629,984.241094177327
0.338,1000,50,91.9137999277717,9.19137999277717,36.717639598053,26.805668392412,984.240871217507
0.339,1000,50,91.9137498354604,9.19137498354603,36.7171950306451,26.805987809089,984.240682375413
0.34,1000,50,91.9136716325592,9.19136716325592,36.7168219478441,26.8062558207834,984.240522060061
0.341,1000,50,91.9135709209807,9.19135709209807,36.7164994483302,26.8064868585361,984.240359953113
0.342,1000,50,91.913452338161,9.19134523381609,36.7162358910731,26.8066761476484,984.240244892662
0.343,1000,50,91.8104604232818,9.18104604232818,36.8935684784825,26.6747636937963,984.127220984415
0.344,1000,50,91.825532665108,9.18255326651079,36.8708606811131,26.6921906905448,984.164044224781
0.345,1000,50,91.8385719374592,9.18385719374592,36.8506585824722,26.7075531146049,984.190921399548
0.346,1000,50,91.8498435718314,9.18498435718314,36.8330645460692,26.7208300492415,984.21005792826
0.347,1000,50,91.8595774649149,9.18595774649149,36.8185175826601,26.7324978099834,984.250940645298
0.348,1000,50,91.8679735667384,9.18679735667384,36.8051368984976,26.7424660511251,984.260124015087
0.349,1000,50,91.8752052521977,9.18752052521977,36.7934585655886,26.7511228321015,984.266329505897
0.35,1000,50,91.8814234970957,9.18814234970956,36.7832613012034,26.7586490386814,984.270379657016
0.351,1000,50,91.8867598546718,9.18867598546718,36.774360713975,26.7651935837942,984.272883429819
0.352,1000,50,91.8913291285492,9.18913291285492,36.7666006502528,26.7708809851701,984.274290237197
0.353,1000,50,91.8952314357399,9.18952314357398,36.7597504324817,26.7758864637823,984.274904017101
0.354,1000,50,91.8985543573668,9.18985543573668,36.7538337939591,26.7801995825083,984.275004424562
0.355,1000,50,91.9013742314412,9.19013742314411,36.7486723050812,26.7839541039407,984.27475240005
0.356,1000,50,91.9037577587291,9.1903757758729,36.7441721963665,26.7872213912338,984.274275461689
0.357,1000,50,91.9057629801693,9.19057629801693,36.7402508632756,26.7900638633585,984.273666982967
0.358,1000,50,91.9074407396832,9.19074407396832,36.7368329391848,26.79253786388,984.272987522141
0.359,1000,50,91.9088356252783,9.19088356252783,36.7338609848826,26.7946863993469,984.272285327136
0.36,1000,50,91.9099865315636,9.19099865315636,36.7312782606377,26.7965515423264,984.271591126712
0.361,1000,50,91.910927368092,9.1910927368092,36.7290362793851,26.7981691054839,984.270925296416
0.362,1000,50,91.9116877958958,9.19116877958958,36.7270943578531,26.7995690370552,984.270300773725
0.363,1000,50,91.9122936934592,9.19122936934592,36.7254138595614,26.8007796703476,984.269725152435
0.364,1000,50,91.9127674599135,9.19127674599135,36.7239662563476,26.8018219701833,984.269205641647
0.365,1000,50,91.9131285567994,9.19131285567994,36.7226426855435,26.8027735016228,984.268674281646
0.366,1000,50,91.9133940276034,9.19133940276034,36.7215626196021,26.8035503355632,984.26825207504
0.367,1000,50,91.9135786302161,9.19135786302161,36.7206359967222,26.8042165439573,984.267878887973
0.368,1000,50,91.913695200159,9.1913695200159,36.7198418671352,26.8047873056981,984.267551147427
0.369,1000,50,91.913754768769,9.1913754768769,36.7191627690806,26.8052752509756,984.267265010581
0.37,1000,50,91.9137668334614,9.19137668334614,36.7185900716894,26.8056867488071,984.267023319565
0.371,1000,50,91.9137394997314,9.19137394997314,36.7180959329575,26.8060416351344,984.266808341717
0.372,1000,50,91.9136798447786,9.19136798447786,36.7175802939957,26.8064069836669,984.266400816316
0.373,1000,50,91.9135940847632,9.19135940847631,36.7172284650778,26.8066595699036,984.266243813717
0.374,1000,50,91.9134874987291,9.19134874987291,36.7169339975566,26.8068709468245,984.266111235574
0.375,1000,50,91.9133646014127,9.19133646014127,36.7166891393713,26.8070466926208,984.26600015757
0.376,1000,50,91.8135888341454,9.18135888341454,36.8897823103916,26.6784858795681,984.163536468123
0.377,1000,50,91.8282315388437,9.18282315388437,36.8672486654651,26.695732393697,984.198204465138
0.378,1000,50,91.8408981528299,9.18408981528298,36.8476018564088,26.7106400429607,984.223029632863
0.379,1000,50,91.8518461974632,9.18518461974632,36.8290318988905,26.7234905743624,984.20028681289
0.38,1000,50,91.8612990117781,9.18612990117781,36.8141103579534,26.7346626215775,984.212820133405
0.381,1000,50,91.869450751692,9.1869450751692,36.8010972744157,26.744351556304,984.221483164716
0.382,1000,50,91.876469994464,9.1876469994464,36.7897381062266,26.7527681680662,984.227334519749
0.383,1000,50,91.8825036570444,9.18825036570444,36.7797566132114,26.7601317762495,984.231133667921
0.384,1000,50,91.8876797242669,9.18876797242668,36.7710994678565,26.7664958793138,984.233482384219
0.385,1000,50,91.8921097239885,9.18921097239885,36.7636134610052,26.7719837220513,984.234861141817
0.386,1000,50,91.8958911004348,9.18958911004348,36.7570164199849,26.7768047164233,984.235450636299
0.387,1000,50,91.8991090304699,9.18991090304699,36.7512600862694,26.7810012098329,984.235540833263
0.388,1000,50,91.9018378494359,9.19018378494359,36.7462391910484,26.7846538778975,984.235298046664
0.389,1000,50,91.9041425449153,9.19041425449153,36.7418488580399,26.787841769645,984.234833533383
0.39,1000,50,91.9060800023693,9.19060800023692,36.7380380455709,26.7906046447488,984.234252702632
0.391,1000,50,91.9076997495842,9.19076997495841,36.7347205293352,26.7930065555055,984.233607957139
0.392,1000,50,91.9090450387986,9.19090450387986,36.7325278434713,26.7949655236507,984.246817162353
0.393,1000,50,91.9101534997705,9.19101534997704,36.7300182000164,26.796778376276,984.246157462425
0.394,1000,50,91.9110581855247,9.19110581855247,36.7278415045397,26.7983492925714,984.245525400856
0.395,1000,50,91.9117879000867,9.19117879000867,36.7259525592569,26.7997114192562,984.244930185376
0.396,1000,50,91.9123677628595,9.19123677628595,36.7243207310984,26.8008873813107,984.244384069302
0.397,1000,50,91.9128195540492,9.19128195540492,36.7230286947114,26.8017920117344,984.242977116609
0.398,1000,50,91.9131620406138,9.19131620406138,36.7218092839411,26.8026698541208,984.24253068346
0.399,1000,50,91.9134116945217,9.19134116945217,36.7207581122002,26.8034262534965,984.242132032841
0.4,1000,50,91.9135828214325,9.19135828214325,36.7198550038392,26.8040758608464,984.241779122184
0.401,1000,50,91.913687970018,9.1913687970018,36.7190824653814,26.8046313681074,984.241469659683
0.402,1000,50,91.9137379354207,9.19137379354207,36.7184224451708,26.8051058345988,984.241199722311
0.403,1000,50,91.9137421586582,9.19137421586582,36.7178629592359,26.8055079335805,984.240966857921
0.404,1000,50,91.9137087323783,9.19137087323783,36.7173882846824,26.8058490101359,984.240766405728
0.405,1000,50,91.913644550617,9.1913644550617,36.7169872221068,26.8061371426673,984.240594941358
0.406,1000,50,91.9135554971582,9.19135554971581,36.7166490629223,26.8063800525005,984.24044903498
0.407,1000,50,91.9134465694067,9.19134465694066,36.7163626853982,26.8065856824689,984.24032227473
0.408,1000,50,91.8168096075647,9.18168096075647,36.8846497786394,26.681632429504,984.142667684642
0.409,1000,50,91.8310442607268,9.18310442607267,36.8625921444466,26.6984937276098,984.175685151947
0.41,1000,50,91.8433546446363,9.18433546446363,36.8434594149604,26.7129973020712,984.199231950807
0.411,1000,50,91.8539913714722,9.18539913714722,36.8267837041599,26.7255470423424,984.215940303695
0.412,1000,50,91.8631718277393,9.18631718277393,36.8122424832542,26.7364219643498,984.22764848625
0.413,1000,50,91.8710848356564,9.18710848356564,36.7995532081931,26.7458604072836,984.23571315674
0.414,1000,50,91.8778947241971,9.18778947241971,36.788473286004,26.7540628971312,984.241128183181
0.415,1000,50,91.8837448857424,9.18837448857424,36.7788056084293,26.761190611405,984.244627346988
0.416,1000,50,91.888760167322,9.1888760167322,36.7711406688159,26.7675556359657,984.273553650452
0.417,1000,50,91.8930496207341,9.1893049620734,36.763776280408,26.7729465498666,984.274617326616
0.418,1000,50,91.8967082066813,9.18967082066813,36.7573489307592,26.7776388630095,984.275015229497
0.419,1000,50,91.8998188279845,9.18998188279844,36.7517410760473,26.7817233047869,984.274960467869
0.42,1000,50,91.9024538237199,9.19024538237199,36.746849177665,26.7852790142862,984.27460811965
0.421,1000,50,91.9046765477674,9.19046765477673,36.7425957644884,26.7883652594839,984.274075920684
0.422,1000,50,91.9065422427361,9.19065422427361,36.7388151903165,26.7911034016753,984.27339661881
0.423,1000,50,91.9080993075399,9.19080993075399,36.7355850088662,26.7934402943317,984.272703612403
0.424,1000,50,91.9093898705617,9.19093898705617,36.7327759437421,26.7954701553144,984.272001522392
0.425,1000,50,91.9104505126975,9.19104505126974,36.7303329453321,26.7972337017663,984.271315879749
0.426,1000,50,91.9113133095544,9.19113133095543,36.728216048869,26.7987605458718,984.270667170685
0.427,1000,50,91.9120062113085,9.19120062113085,36.7263781625983,26.8000850948973,984.270059985011
0.428,1000,50,91.9125537248691,9.19125537248691,36.7247893781465,26.8012293605991,984.269503343399
0.429,1000,50,91.9129771530298,9.19129771530298,36.7234171199936,26.8022171157474,984.268998882222
0.43,1000,50,91.9132950762392,9.19132950762391,36.722235886077,26.8030669411051,984.268546681575
0.431,1000,50,91.9135236645405,9.19135236645405,36.7212203577119,26.8037972495349,984.268145223604
0.432,1000,50,91.9136768341959,9.19136768341958,36.7203486388738,26.8044239089979,984.267791002568
0.433,1000,50,91.9137666261624,9.19137666261624,36.7196073470082,26.8049567139953,984.267485491456
0.434,1000,50,91.9138034308479,9.19138034308478,36.7189003668731,26.8054637617575,984.267153155801
0.435,1000,50,91.9137963499858,9.19137963499858,36.7183578267723,26.8058534540693,984.266918978537
0.436,1000,50,91.9137531914739,9.19137531914739,36.7178994991174,26.8061825905956,984.266718316478
0.437,1000,50,91.9136807120525,9.19136807120525,36.7175129383259,26.8064601446169,984.266547190689
0.438,1000,50,91.9135846292506,9.19135846292505,36.7171881606619,26.806693303957,984.266402006544
0.439,1000,50,91.913469798018,9.1913469798018,36.7169230945286,26.8068836768076,984.266286365317
0.44,1000,50,91.9133401896648,9.19133401896647,36.7166941524417,26.8070479977206,984.266182462134
0.441,1000,50,91.8166880109987,9.18166880109987,36.8850100935585,26.6821519979963,984.171445763954
0.442,1000,50,91.8309105306078,9.18309105306077,36.8630662505302,26.6989159291531,984.203906713705
0.443,1000,50,91.8432118169691,9.1843211816969,36.8439586093721,26.7133914294527,984.227088142708
0.444,1000,50,91.8538421033055,9.18538421033055,36.8273066142172,26.7259156818016,984.243491359424
0.445,1000,50,91.8630187488277,9.18630187488276,36.8127872055421,26.73676778752,984.254943125966
0.446,1000,50,91.8709303738733,9.18709303738733,36.8001218511122,26.7461829689882,984.262792310906
0.447,1000,50,91.8777407932272,9.18777407932272,36.7889969858337,26.7544132643854,984.268028941223
0.448,1000,50,91.8835929604928,9.18835929604928,36.7779232314783,26.7614813612479,984.231707064613
0.449,1000,50,91.8886113039154,9.18886113039154,36.7695017274356,26.7676680625838,984.233817066597
0.45,1000,50,91.8929045330442,9.18929045330442,36.7621475187612,26.7730539428772,984.234958575804
0.451,1000,50,91.8965674582391,9.18965674582391,36.7557313149369,26.7777402728255,984.235426689139
0.452,1000,50,91.8996828370363,9.18996828370363,36.7501332248569,26.7818194939851,984.235434408021
0.453,1000,50,91.9023228152912,9.19023228152911,36.7452476371603,26.785372270761,984.235137142638
0.454,1000,50,91.9045505144068,9.19045505144068,36.7410639221377,26.78841140279,984.234735722428
0.455,1000,50,91.9064211016424,9.19064211016424,36.7373536298862,26.7911006284734,984.234137922093
0.456,1000,50,91.9079828864712,9.19079828864712,36.7341244970354,26.7934379684801,984.233486037745
