G,Temp,Vmpp,Impp,Pmpp
550,50,29.7301348074659,27.8136009733226,826.902106417944
540,50,29.8011132632307,27.7470475701692,826.892907358864
530,50,29.7305542371197,27.8132152892398,826.902305665433
520,50,29.8008638784375,27.7472864553017,826.893106650458
510,50,29.7626458501589,27.7834446016541,826.908822176539
500,50,29.7301613928417,27.813576718998,826.902124767998
490,50,29.7203253077829,27.822586983001,826.896336038876
480,50,29.7668826176346,27.4089546082687,815.879134496409
470,50,29.7557495376959,27.4192462589163,815.880224192718
460,50,29.7479408829753,27.4264426304808,815.880194001855
450,50,29.7526057329011,27.4221447473355,815.880261018017
440,50,29.7694428566034,27.4065313041494,815.877167556585
430,50,29.7244300699498,27.4478722096372,815.87235806428
420,50,29.7507158446757,27.4238864124684,815.88025201401
410,50,29.7687705625567,27.4071577477443,815.877390764399
400,50,29.7244555187345,27.4478491300986,815.872370552553
390,50,29.7714565528335,27.4046539808582,815.876465336557
380,50,29.7695398498712,27.4064412258526,815.877144216171
370,50,29.7090273933342,27.0906526947243,804.836943010867
360,50,29.7549018603119,27.0491949426576,804.846140919223
350,50,29.7301603853509,27.0716771796301,804.845304450845
340,50,29.7393369670289,27.0633727184644,804.84676073871
330,50,29.7092683553472,27.0904054425895,804.836125149051
320,50,29.7140779693736,27.0861132654855,804.838881457921
310,50,29.7138967420084,27.0862751450025,804.838782784232
300,50,29.7873244329089,27.0192285103248,804.830525563947
290,50,29.7151843277409,27.0851241445276,804.839456494382
280,50,29.7148138603566,27.0854554011778,804.839265568989
270,50,29.7183873018469,27.0816694585702,804.823541750389
260,50,29.7873229269698,27.0192298733418,804.830525475262
250,50,29.7455489563484,26.6867196842715,793.811126852845
240,50,29.74747875239,26.684959902184,793.810277698597
230,50,29.7370356815385,26.6943469797948,793.810748633527
220,50,29.7438028800197,26.6882742035132,793.810767117212
210,50,29.7325007744582,26.6984263515163,793.810982173274
200,50,29.7152240760826,26.7138134087379,793.806951367306
1000,51,29.7431358216608,26.6888744226298,793.810816879529
990,51,29.7565501488059,26.6767409651544,793.80778033632
980,51,29.7515239411418,26.6812984527555,793.809289697904
970,51,29.7316471764312,26.69919011524,793.810900402775
960,51,29.7518304659848,26.6810208070988,793.809207712218
950,51,29.7090460290158,26.3478345770325,782.769030213952
940,51,29.7193057208408,26.338815586977,782.771312754214
930,51,29.7129470994148,26.3443943578844,782.769595921939
920,51,29.7278089511888,26.3313064482539,782.772047528897
910,51,29.6975378186655,26.357843199601,782.763045238605
900,51,29.714700869655,26.3428556642769,782.770076116484
890,51,29.69705204748,26.3582650339513,782.762768594523
880,51,29.7376137889549,26.3226071066672,782.771524056471
870,51,29.7318750622224,26.3277055444061,782.772051921262
860,51,29.7141348785649,26.3433524012687,782.769926404867
850,51,29.7477849422207,26.3135287286622,782.769193691189
840,51,29.7586440752378,25.9326140701044,771.71943205274
830,51,29.7180913020086,25.9683724510424,771.730463464643
820,51,29.7085671803026,25.9766412530753,771.728791785608
810,51,29.7210328437933,25.9657966923691,771.73029630916
800,51,29.7206943140398,25.9660920682235,771.730284889884
790,51,29.7668484779593,25.9252504830475,771.713002882016
780,51,29.7634793807786,25.9282689385342,771.715497931344
770,51,29.7238719819049,25.9633162371438,771.730288058576
760,51,29.7208148107565,25.9659845561992,771.730218373761
750,51,29.723768647816,25.9634071472595,771.730307354195
740,51,29.7514499875214,25.9390010193408,771.722891553186
730,51,29.7018061605941,25.6107852278133,760.686578457118
720,51,29.7436277931488,25.5745189698034,760.678973226656
710,51,29.7184700708972,25.5963978002585,760.685781949762
700,51,29.7181658470346,25.5966587488084,760.685749827039
690,51,29.7277840386899,25.5883301311379,760.684352049169
680,51,29.7078250235479,25.6055608292474,760.685520745093
670,51,29.7060413788947,25.6070899872023,760.685274752912
660,51,29.7158777569578,25.5986324310731,760.685832067065
650,51,29.7150349487939,25.5993595099537,760.685862505015
640,51,29.7223004639295,25.5930846661065,760.685352244805
630,51,29.7223951310195,25.5930027425031,760.685340101945
620,51,29.698044287875,25.6123464826119,760.636600157009
610,51,29.6949537399977,25.244630842057,749.638145038201
600,51,29.6759619535593,25.2605575458971,749.631344657739
590,51,29.7088831266683,25.2328175635402,749.638827951758
580,51,29.7075700520599,25.233934172334,749.638867113682
570,51,29.669918260151,25.2655887222453,749.62795218361
560,51,29.7064908902419,25.2348512601211,749.638879075394
550,51,29.7009118750862,25.2395830770368,749.638632734988
540,51,29.7065078716878,25.2348366307065,749.638873010839
530,51,29.6696264491472,25.2658312063679,749.627773820141
520,51,29.7063078629808,25.2350067106904,749.638878272157
510,51,29.7245678847171,25.2194076393585,749.635994388463
500,51,29.6680466901723,24.8949040584817,738.583175954394
490,51,29.6955287052103,24.8720776683625,738.589496359078
480,51,29.6833824399479,24.8821977268079,738.587791071241
470,51,29.6742779065182,24.8897373554412,738.58498330561
460,51,29.6861954097016,24.8798602075907,738.588391888598
450,51,29.683084251414,24.882445148821,738.587715733643
440,51,29.6858009024583,24.8801880956112,738.588310222025
430,51,29.6829844930442,24.8825279352316,738.587690849217
420,51,29.7025466925319,24.8661938219323,738.589283061492
410,51,29.7139440708057,24.8565880309494,738.587266542691
400,51,29.6723288430491,24.8913456845302,738.584194497393
390,51,29.6928003041278,24.5021751783725,727.538194588172
380,51,29.6919062428842,24.5029003403098,727.537819583213
370,51,29.7090082940445,24.488682162611,727.53446147923
360,51,29.6748451569976,24.5169316243582,727.536149677528
350,51,29.6912008064345,24.5034797384547,727.537737370858
340,51,29.6985558726365,24.497387006069,727.53701673334
330,51,29.6578332093147,24.5307853452739,727.529940263635
320,51,29.7202717896593,24.479239501231,727.529651180751
310,51,29.7051671997461,24.4918860787276,727.535571005739
300,51,29.6744259764201,24.5172746157423,727.536050728407
290,51,29.6991257717603,24.4969137338848,727.536922002608
280,51,29.6803345644744,24.1400821015014,716.485713186441
270,51,29.6829820091198,24.1378756050123,716.484127321953
260,51,29.6920597514973,24.1304492348128,716.482740510535
250,51,29.6539564585728,24.1613130724226,716.478525831566
240,51,29.695795004108,24.1273832994908,716.481828447217
230,51,29.6966381514274,24.126690994985,716.481612269373
220,51,29.6969790224011,24.1264110040194,716.481521472191
210,51,29.6664338924393,24.1512829800845,716.482439946271
200,51,29.6959099168216,24.1272888810219,716.481797147958
1000,52,29.6972668260068,24.1261746460267,716.481445953895
990,52,29.6974542305334,24.12602068841,716.481395158958
980,52,29.6734832676299,23.7730814234429,705.430133838535
970,52,29.6715996214154,23.7745351483053,705.428488105784
960,52,29.6597849168144,23.7839615477984,705.427183977484
950,52,29.6858629595244,23.7630309969837,705.426081679388
940,52,29.6701682954625,23.7756654119607,705.42799410948
930,52,29.6703740684975,23.7755000494214,705.427980131914
920,52,29.6867075023809,23.762348036438,705.425875727512
910,52,29.6852806699248,23.7635023002663,705.426235483808
900,52,29.6853520088896,23.763444641129,705.426219115675
890,52,29.6853786065705,23.7634231431893,705.426212993713
880,52,29.6855681786435,23.7632692310731,705.42614890648
870,52,29.6480632681945,23.7932592398765,705.424055300411
860,52,29.6469052656213,23.4213109929112,694.369388203492
850,52,29.67050384385,23.4026853531887,694.369465728198
840,52,29.6698549079522,23.4031953967131,694.369411802931
830,52,29.6680284133946,23.4046437945024,694.369637100678
820,52,29.6689843030335,23.403885682308,694.369516938385
810,52,29.6596869009436,23.4112405108872,694.370063515602
800,52,29.6630208216765,23.4086082913259,694.370035152072
790,52,29.6693661847204,23.4035831564158,694.369478702255
780,52,29.6679757618151,23.4046855214886,694.369642764429
770,52,29.6689764004255,23.4038919487749,694.369517906311
760,52,29.6679107291337,23.4047368253855,694.369642774404
750,52,29.650879506408,23.0452154677858,683.310907034528
740,52,29.6504424553826,23.0455387652518,683.310421012389
730,52,29.6458398406861,23.049109497579,683.310208635662
720,52,29.6503640582326,23.0455972298964,683.310347805827
710,52,29.6517237767482,23.0445402393121,683.310341738242
700,52,29.6502781077148,23.0456641280637,683.310350574076
690,52,29.6497838745862,23.0460478988548,683.310339364408
680,52,29.6599148286825,23.0381539647642,683.309684404982
670,52,29.6513954851043,23.0447960980229,683.310362976066
660,52,29.6529120148962,23.0436150066633,683.310288297729
650,52,29.6516879741868,23.0445665439953,683.310296662933
640,52,29.6404627120562,22.6801360710951,672.249727519656
630,52,29.6380522380199,22.6819569307997,672.249024375557
620,52,29.6349490485158,22.684324333685,672.248795828761
610,52,29.6337433966732,22.685242391242,672.248651913397
600,52,29.6333878067177,22.6855132016807,672.248610299819
590,52,29.6331434415795,22.6856993429195,672.248582701279
580,52,29.6331133071143,22.6857222981339,672.24857931433
570,52,29.6331081172533,22.6857262516105,672.248578732386
560,52,29.6331071942446,22.6857269547031,672.24857862808
550,52,29.6330557445489,22.6857661673958,672.248573446241
540,52,29.6330605874861,22.6857624782948,672.248573992629
530,52,29.6300754140441,22.3147668441326,661.18822443846
520,52,29.627514501091,22.3166327981987,661.186361844154
510,52,29.6306795611071,22.3142391176937,661.186068946304
500,52,29.6317968952153,22.3133939004634,661.185956101469
490,52,29.6313007457661,22.3137679592892,661.185969172937
480,52,29.6317958746955,22.3133944323346,661.185949090505
470,52,29.631717095657,22.3134538588619,661.185952172792
460,52,29.6317698976118,22.3134140213029,661.185949909392
450,52,29.6317018883752,22.3134653236754,661.185952567747
440,52,29.6317654137215,22.3134174024498,661.185950047842
430,52,29.631701029803,22.3134659710667,661.185952593331
420,52,29.6317652464077,22.3134175285737,661.185950051775
410,52,29.6599708535606,21.9196019061947,650.134753659387
400,52,29.6489075001683,21.9279720066435,650.140413691253
390,52,29.6415914738691,21.933479884653,650.143250341209
380,52,29.6477884873209,21.9288127478429,650.140802126113
370,52,29.6474221530807,21.9290890307386,650.1409599268
360,52,29.647484531957,21.9290419373024,650.140931636811
350,52,29.6178694607845,21.9503166183935,650.121612226467
340,52,29.6405528021076,21.9342596787465,650.143582183023
330,52,29.6453278180022,21.9306676616011,650.141832095827
320,52,29.6473759806587,21.9291238416772,650.140979460632
310,52,29.6474766931376,21.9290478477346,650.14093496841
300,52,29.5749439186531,21.6082264591483,639.062085710866
290,52,29.6633710793157,21.5439012321758,639.064736746159
280,52,29.6611432414234,21.5455778250048,639.066470086702
270,52,29.6573346753361,21.5484440815821,639.069417860246
260,52,29.6591844038301,21.5470522054045,639.067994719046
250,52,29.6586723886388,21.5474373286286,639.068384544522
240,52,29.6585579209663,21.5475234629575,639.068472679506
230,52,29.6586100993302,21.5474841794719,639.068431900444
220,52,29.6585341079384,21.5475413731178,639.068490756826
210,52,29.6448198380884,21.5578179078614,639.077627980868
200,52,29.6585824397799,21.5475050180755,639.068453950163
1000,53,29.593934672556,21.2212981509257,628.021711145328
990,53,29.5678087042285,21.239863412077,628.016218272233
980,53,29.5677575635708,21.2394688245686,628.003464983865
970,53,29.5520802661439,21.2504861158949,627.996071391504
960,53,29.5614861690138,21.2443107507608,628.013398428847
950,53,29.563300547833,21.2430343671217,628.014209543164
940,53,29.5616272179973,21.2442116280601,628.013464688957
930,53,29.5619756222573,21.2439667648217,628.013627621703
920,53,29.5634092317886,21.2429579053827,628.014257850486
910,53,29.5728841581571,21.2358392580973,628.005014380954
900,53,29.561637827728,21.2442041715205,628.013469656797
890,53,29.6325217979518,20.8196616218152,616.939076834418
880,53,29.6377045413808,20.815822392503,616.933193854862
870,53,29.6286117566271,20.8224311053215,616.939727048686
860,53,29.6238111599764,20.8259065884802,616.942724012446
850,53,29.6230703992379,20.8264419978455,616.943157467822
840,53,29.5793457210314,20.8576385527634,616.955301676503
830,53,29.585882791414,20.8530264933632,616.955197678894
820,53,29.5782726665582,20.8583933453404,616.955245754801
810,53,29.578068463959,20.8585369616714,616.955234310335
800,53,29.5831390998179,20.8549645080079,616.955315962162
790,53,29.6221983308649,20.8270719904715,616.943657152949
780,53,29.6014969368855,20.8419362912831,616.952513285179
770,53,29.5367309568384,20.5123660704777,605.868237911882
760,53,29.5475075318286,20.5053888351866,605.883131050749
750,53,29.5462911264991,20.5062169177893,605.882654956144
740,53,29.5364197275529,20.5129456766418,605.878973353785
730,53,29.5456452256926,20.5066580998108,605.882444981587
720,53,29.5420325252892,20.5091242066566,605.881214378245
710,53,29.5712935443671,20.4889929601611,605.886025253395
700,53,29.5457556885786,20.5065827698982,605.882484527029
690,53,29.5446969264031,20.5073059070561,605.882137801008
680,53,29.5713135278043,20.4889790954075,605.886024694923
670,53,29.5433519012198,20.5078283462613,605.869989563409
660,53,29.5538651850236,20.1265711453139,594.817970265394
650,53,29.5611222034649,20.1216043499212,594.81720511779
640,53,29.5940517542825,20.0988694099707,594.806981521238
630,53,29.5489793960885,20.1298687345053,594.817076481864
620,53,29.5456785618452,20.132105123852,594.816706762607
610,53,29.5479461823342,20.1305691478458,594.816973800304
600,53,29.5460021122216,20.1318861280345,594.816750061912
590,53,29.5654179400728,20.1186606011201,594.816609066593
580,53,29.5651826970698,20.118821725716,594.816639970571
570,53,29.5921198099422,20.1002147289247,594.807962463906
560,53,29.583260252993,20.106367684932,594.811907965711
550,53,29.536459261177,19.7636438244864,583.748060674354
540,53,29.5579180777438,19.7491973157785,583.745156360978
530,53,29.5030876091523,19.7852826389251,583.726927068046
520,53,29.4991475505209,19.7878554153127,583.724866604682
510,53,29.4978123814028,19.7887260302747,583.724127708023
500,53,29.4974642217862,19.7889529368221,583.72393124052
490,53,29.4974008387719,19.7889942403932,583.723895305027
480,53,29.4973893663178,19.7890017162254,583.72388879423
470,53,29.4973872741714,19.7890030795429,583.723887607048
460,53,29.4973868847561,19.7890033332948,583.723887385924
450,53,29.4973868227644,19.7890033736935,583.723887350827
440,53,29.5074498392637,19.4078476638723,572.676091429782
430,53,29.5303360553043,19.3928327583236,572.676868417611
420,53,29.5527805494842,19.3779510511294,572.672334912673
410,53,29.5341901853011,19.3902834385454,572.676318820896
400,53,29.5493643242457,19.3802264772144,572.673372861602
390,53,29.5331550654101,19.3909658359771,572.676400901982
380,53,29.5318810868812,19.3918050983654,572.676482224904
370,53,29.5003681134165,19.4123733459827,572.672159661564
360,53,29.5019198793675,19.4113688598215,572.672648851304
350,53,29.5094269706279,19.4064997248907,572.674686387173
340,53,29.5328697042177,19.3911538836364,572.676421059871
330,53,29.5005592844734,19.0371938543786,561.607865911109
320,53,29.5064086435037,19.0333542244648,561.605927603617
310,53,29.5182308345927,19.0257325019341,561.605963789304
300,53,29.5159816857327,19.0271768467058,561.605803338567
290,53,29.5172248527509,19.0263723620191,561.605711141881
280,53,29.5104813577267,19.0307331314789,561.606095300379
270,53,29.5178166660463,19.0259897087694,561.605676113539
260,53,29.5108571116634,19.0304911654956,561.606105549713
250,53,29.5170970968335,19.0264549546023,561.605718303526
240,53,29.5151470590316,19.0277158583963,561.605831758035
230,53,29.5108625327441,19.0304876741196,561.606105682025
220,53,29.4964579267467,19.0397213730336,561.604340416665
210,53,29.4848814799488,18.6717873383526,550.535436690136
200,53,29.4882829446237,18.6696202513586,550.535044440739
1000,54,29.4972823889435,18.6639373071909,550.535429239747
990,54,29.4950533138184,18.6653466166226,550.535393578184
980,54,29.4940029978199,18.6660098548452,550.535350616142
970,54,29.4936789691537,18.6662144312615,550.535336005012
960,54,29.4941611678322,18.6659099813593,550.535357334459
950,54,29.4937347198808,18.6661792356617,550.535338610354
940,54,29.4941663798975,18.6659066900359,550.535357547563
930,54,29.4937364442101,18.6661781470534,550.535338689866
920,54,29.4924725089205,18.666976735971,550.535298210284
910,54,29.4965837301024,18.2890369703411,539.464110338603
900,54,29.4906731551666,18.2927249727941,539.464773290025
890,54,29.4801089586139,18.2992921696915,539.465127028015
880,54,29.4831550008725,18.2974002353296,539.465087251224
870,54,29.479958351884,18.2993862621266,539.46514487253
860,54,29.4724680044111,18.3040192376019,539.464621332348
850,54,29.4798913489105,18.2994274466945,539.465132875826
840,54,29.4817748265281,18.2982573409144,539.465102642705
830,54,29.4796789498198,18.2995594976152,539.465138912821
820,54,29.4723916309606,18.3040663799295,539.464612788383
810,54,29.479878907621,18.299435160913,539.465132621576
800,54,29.4668828119334,17.9318884867039,528.396856634361
790,54,29.4708902569586,17.9294010201111,528.395409836697
780,54,29.4707968856501,17.9294469811011,528.395090252063
770,54,29.4629016053702,17.9342588824926,528.395304820116
760,54,29.4622866170066,17.9346326064779,528.395286222763
750,54,29.4615382376424,17.9350871444417,528.395255701417
740,54,29.4613182692886,17.935220724602,528.395245997442
730,54,29.4612675208336,17.9352515400844,528.39524367587
720,54,29.469654716193,17.9301437095046,528.395144130821
710,54,29.4622603057985,17.9346485967583,528.395285450717
700,54,29.4622920527452,17.9346293083411,528.395286540068
690,54,29.463998085666,17.5579141967068,517.326350280059
680,54,29.4484428171429,17.5671925662662,517.326465745429
670,54,29.4516111430147,17.5652948960144,517.326234889798
660,54,29.4470059045363,17.56804423714,517.326302382215
650,54,29.4466709843288,17.5682438988945,517.326297863189
640,54,29.4465774726403,17.5682996383614,517.326296363566
630,54,29.4467614890828,17.5681899482491,517.326299200993
620,54,29.4466022568562,17.5682848655557,517.326296771163
610,54,29.4467646225319,17.5681880803384,517.326299246096
600,54,29.4466031319925,17.568284343914,517.326296785231
590,54,29.4467647326985,17.5681880146596,517.326299247494
580,54,29.4295149706844,17.2024491654421,506.259735246816
570,54,29.4315427380846,17.2012220928947,506.258503174315
560,54,29.4278957696441,17.2033470872108,506.25830497145
550,54,29.4304362764805,17.2018610548786,506.258275612475
540,54,29.4299680847543,17.2021346912994,506.258274954585
530,54,29.4297482500429,17.2022631477823,506.258273770223
520,54,29.4297293971248,17.2022741637269,506.258273653633
510,54,29.4297212567329,17.2022789201955,506.258273601925
500,54,29.4297206056031,17.2022793006537,506.25827359779
490,54,29.4297203251817,17.2022794645035,506.258273595955
480,54,29.4297202944968,17.202279482433,506.258273595765
470,54,29.4407536571463,16.8204673499235,495.20723564717
460,54,29.3957078920943,16.84600883614,495.200354894811
450,54,29.3832663392099,16.8530290527634,495.197041279788
440,54,29.3830977100937,16.8531235263945,495.196975296327
430,54,29.3842547259598,16.8524711373386,495.197304661441
420,54,29.3818084811964,16.8538488130512,495.196557996111
410,54,29.3836105538424,16.8528338056398,495.197105273549
400,54,29.3812022180878,16.8541896792852,495.196355189086
390,54,29.3812363405384,16.8541704306261,495.196364745937
380,54,29.383147886829,16.8530942355401,495.19696027354
370,54,29.383335789273,16.8529884775562,495.197019488782
360,54,29.3858585702246,16.4757500994218,484.154062259971
350,54,29.3680965375322,16.4852286950606,484.139787759835
340,54,29.362079204003,16.4885366465364,484.13771897371
330,54,29.3741041236859,16.4818894399225,484.140736563362
320,54,29.3588666682433,16.4903028553871,484.13660285026
310,54,29.357355261968,16.4911327008595,484.13604137139
300,54,29.3587570325335,16.4903626962784,484.13655177839
290,54,29.3724494892626,16.4828062953574,484.140395351685
280,54,29.3637942444452,16.4875911368311,484.138233728448
270,54,29.3643143857459,16.4873045286453,484.138393552673
260,54,29.3644482527266,16.4872307505255,484.138434204568
250,54,29.3916259702778,16.0960877230516,473.090189940712
240,54,29.3761086693838,16.1046289934954,473.091331393031
230,54,29.3707487322238,16.1075676064012,473.091320854916
220,54,29.3879471968578,16.0980921470929,473.089881988918
210,54,29.3870460640455,16.098590657324,473.090025212992
200,54,29.3844644132959,16.1000186007179,473.090423626197
1000,55,29.3555426185648,16.1158564620191,473.089711205474
990,55,29.3553378846201,16.1159675061794,473.089671481453
980,55,29.3552106425124,16.1160365251239,473.089646917435
970,55,29.3551852353079,16.1160503059226,473.089641991898
960,55,29.3551798195048,16.1160532434118,473.089640941066
950,55,29.3351364073882,15.749690406757,462.019316456351
940,55,29.3880773426195,15.7214559061691,462.023362109079
930,55,29.4185891242689,15.7045555260022,462.005866398724
920,55,29.3235323317636,15.7557895808923,462.015405187761
910,55,29.3228761195067,15.7561355027795,462.015209470163
900,55,29.3227737221151,15.7561894689945,462.015178522099
890,55,29.3702305309522,15.7311827441979,462.028463721628
880,55,29.3220476951527,15.7565719924042,462.014955473384
870,55,29.3226712481988,15.7562434715188,462.015147421926
860,55,29.3227414443518,15.7562064795541,462.015168743784
850,55,29.3227527162762,15.7562005392257,462.015172159772
840,55,29.3491771570147,15.3656807336078,450.970085988785
830,55,29.3147484082972,15.3833949588056,450.960352882853
820,55,29.2956390926803,15.3935318956428,450.963354776413
810,55,29.2983668578514,15.3921280944877,450.964215635342
800,55,29.2977369997463,15.3924516368879,450.963999838854
790,55,29.2972420429424,15.3927058244398,450.963828234423
780,55,29.2976237606688,15.392509794829,450.963960701308
770,55,29.2976810583087,15.3924803680603,450.963980519709
760,55,29.296859179829,15.3929024471483,450.963695362949
750,55,29.2976233876487,15.3925099863931,450.963960571965
740,55,29.2976133566153,15.3925151379901,450.963957098681
730,55,29.3164759572632,15.0056594116071,439.913053363261
720,55,29.3094181500135,15.0092553074634,439.912539926754
710,55,29.3016917569729,15.0131987810217,439.91212296766
700,55,29.2939302067579,15.0171475486137,439.911272193676
690,55,29.2930168176973,15.0176107411408,439.911124001869
680,55,29.2982668204979,15.0149421449246,439.91178125634
670,55,29.2926538115427,15.0177949801527,439.911069366337
660,55,29.2982727851241,15.0149391102001,439.911781902671
650,55,29.2927112354026,15.0177658557897,439.911078614535
640,55,29.3078666855216,15.0100398772832,439.912247667778
630,55,29.2924836152616,15.0178812730919,439.911041127987
620,55,29.2949499664026,14.6393570689793,428.85923287605
610,55,29.3082109755999,14.6325902030374,428.855040790116
600,55,29.2768192302666,14.6483490873297,428.857068251592
590,55,29.2709435670621,14.6512653222103,428.856360432473
580,55,29.3168307881011,14.6282023104553,428.852531869727
570,55,29.3165819303358,14.628329112129,428.852608919645
560,55,29.316541197822,14.6283498649107,428.852621470808
550,55,29.3165308638418,14.6283551298902,428.852624652664
540,55,29.3165290403978,14.6283560588969,428.85262521393
530,55,29.3165287424236,14.6283562107084,428.852625305645
520,55,29.316528666696,14.6283562492901,428.852625328953
510,55,29.2648501189443,14.2767734632562,417.807635584314
500,55,29.2670331368307,14.2756464131253,417.805816622615
490,55,29.2337348536752,14.2917765544089,417.802006379562
480,55,29.2274826430883,14.294763458761,417.799950877991
470,55,29.2431985340128,14.2872143343879,417.8038452785
460,55,29.2439132550813,14.2868690432512,417.803958987546
450,55,29.2426158546082,14.2874952946594,417.803736426248
440,55,29.2426573608253,14.2874752842361,417.803744288177
430,55,29.2441054332998,14.2867766280946,417.804002014003
420,55,29.2438714069118,14.2868895464636,417.803960701533
410,55,29.2441150778973,14.2867719741506,417.804003703739
400,55,29.2371231166422,13.912425405248,406.759294424336
390,55,29.2367553129912,13.91253411948,406.757355834877
380,55,29.2276444615537,13.9168491197558,406.756718097308
370,55,29.2234622200002,13.9188244920728,406.756241690904
360,55,29.2530006775761,13.9047543297109,406.755787828563
350,55,29.2535097198482,13.904509957657,406.755717196046
340,55,29.2494652510275,13.9064515073527,406.756270129412
330,55,29.2225971602699,13.9192325684764,406.756126128695
320,55,29.2225889537914,13.9192364695347,406.756125899835
310,55,29.2227228239872,13.9191733477763,406.756144681096
300,55,29.2227340170462,13.9191680698498,406.756146243784
290,55,29.2079352701141,13.548193383449,395.714755370766
280,55,29.229557837638,13.5380487144321,395.711177907253
270,55,29.2150112975659,13.5448378811787,395.712591722335
260,55,29.2108515530939,13.5467673822469,395.712611027107
250,55,29.2108327552423,13.5467753651268,395.712589563555
240,55,29.2106734143463,13.546849209303,395.712588046344
230,55,29.2119058257317,13.5462778628925,395.712593220009
220,55,29.2106664048537,13.5468523051437,395.712583521375
210,55,29.2106003934829,13.5468828948944,395.712582820067
200,55,29.2156427343823,13.5391167770007,395.553998695933
