Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Vpv_V,Ipv_A,Ppv_W
1.7899999999999998,878.6556650459598,30.57034634661431,90.96101460308368,9.0961014603081,29.373915945569195,32.06767882714537,941.8476332592871
1.7919900000000002,881.8419964523893,30.56374082031828,90.76046151837005,9.076046151836733,28.981974357882674,32.600754592629464,944.7920542403263
1.7939800000000001,880.9569339690108,30.57062429696782,91.10612227927089,9.110612227926813,29.526146896474867,32.004723835651575,944.9604700722609
1.79597,878.7563262789417,30.557508867243406,91.34848177150766,9.134848177150491,29.807314560960513,31.55249531467809,940.4819613892447
1.79796,881.8256180964368,30.54666681079316,91.12078295370276,9.11207829537,29.598296191194695,31.918208395716785,944.6166683282232
1.79995,881.695291371473,30.556484572766895,90.69353085052335,9.069353085052061,28.714326876749006,32.823551001521956,942.4834064287741
1.8019399999999999,878.0745570826259,30.58451408853523,91.01326839974269,9.101326839973993,29.154511354295483,32.2946145149783,941.4855026399221
1.80393,883.2647144282182,30.56609255365323,91.29864386042946,9.12986438604267,29.78046531981744,31.748180947273543,945.4518833471383
1.80592,880.3676392174169,30.548647304525645,91.49086986319276,9.149086986318993,29.977769316114586,31.3550695659902,939.9449476389143
1.80791,878.7095838455597,30.58035299947773,91.43845316912116,9.143845316911833,29.926720874743406,31.35949901238813,938.4473652396092
1.8099,881.1937992606422,30.567967116962915,90.90765313028729,9.090765313028445,29.157410280194053,32.40007634806968,944.6480658847998
1.81189,878.5929324779656,30.580213744103673,91.10931648578601,9.110931648578314,29.369132950480708,32.09949821666276,942.7141086853334
1.8138800000000002,880.1449100483533,30.567015420561376,91.36171513543114,9.13617151354282,29.799384109938185,31.60614806739076,941.8171626118341
1.81587,881.708233805714,30.60503526693338,91.24365230508488,9.124365230508193,29.704246561132855,31.756246274300757,943.1885687880517
1.81786,885.6188828964406,30.59661014517479,91.08122682153265,9.108122682152972,29.502926590834885,32.19575256927482,949.8451726424794
1.81985,882.9652142338235,30.570106381618057,91.07655994398941,9.10765599439865,29.351531837689002,32.27622319648914,947.3409603363752
1.82184,880.2400864023988,30.551131789057933,91.3429943892214,9.134299438921845,29.661959187020443,31.803985235410504,943.3459887294119
1.8238299999999998,883.2179606332298,30.53731766028634,91.43256532231631,9.143256532231335,29.891097863763832,31.589580258779296,944.2224849796585
1.8258200000000002,883.1683338585476,30.561327946401686,90.8963018315679,9.089630183156496,28.99124631540107,32.602329129656226,945.0492453543826
1.8278100000000002,884.3723973030983,30.574847577958284,90.93561158597771,9.093561158597474,28.98746757260257,32.685319480508916,947.4012745062588
1.8298,880.065407937388,30.548549253525557,91.28456492570754,9.128456492570457,29.480128118741586,32.02732519051479,944.1458367602347
1.83179,881.3779479808397,30.559282834745094,91.51557011517939,9.151557011517639,29.870514870818454,31.551074128450505,942.4284508572559
1.83378,879.9856675981064,30.5965442549738,91.1926064664785,9.119260646647549,29.40192842065836,32.08089543084387,943.1291234832792
1.8357700000000001,880.7876965605099,30.567263929747387,90.78528113174386,9.078528113174084,28.542458795382082,32.90463446404172,939.1486622354944
1.83776,884.7818870897441,30.565769045631495,91.11112448306338,9.111112448306033,29.33999884977742,32.34382804958374,948.9126352159417
1.83975,882.3205564922444,30.545980758685563,91.40267147009828,9.14026714700952,29.716727070437376,31.807843022923645,945.2062680331397
1.84174,882.4132821227321,30.582895803639335,91.5965721032244,9.159657210322134,29.992854496961264,31.39289212127954,941.5443912528725
1.8437299999999999,883.488527789963,30.574241982732254,91.34439918225358,9.134439918225056,29.730173542071853,31.78726651977384,944.9199986182795
1.8457199999999998,882.8788142687843,30.581822779649883,90.74737701573981,9.074737701573678,28.590327453453128,32.94226457641614,941.7517275227826
1.8477100000000002,879.813829021535,30.605206773482404,90.79465712788715,9.079465712788409,28.421939040358364,32.904801693880636,935.0841148492951
1.8497000000000001,884.8751005699191,30.594342519586032,91.17843383660275,9.117843383659967,29.499085206854865,32.17027602373165,948.9603839926554
1.85169,883.9486926543934,30.556147561038085,91.44247350502597,9.14424735050229,29.838433294426924,31.697116088736305,945.7800678757526
1.85368,881.8602667401454,30.551447386775106,91.54157668955361,9.154157668955053,29.945726267544444,31.454609498170033,941.9117800762642
1.85567,883.9485782892651,30.575257104112588,91.08505236993607,9.108505236993299,29.323647429253544,32.33529365052191,948.1412225470023
1.8576599999999999,885.2065862392675,30.59348002090109,91.26335283869423,9.12633528386911,29.568075586548918,32.10477726345453,949.2665002519777
1.85965,882.5053382613056,30.58491555624988,91.16704385007264,9.116704385006951,29.327460133784047,32.25822962408644,945.9534375901441
1.86164,885.3641287887417,30.572819866117726,91.15647534931264,9.115647534930948,29.311265453620912,32.40799940143682,949.8801660284227
1.86363,883.4110291143348,30.554651505098565,91.45515478257832,9.145515478257513,29.709061240168232,31.85942114111926,946.4944710699078
1.8656199999999998,883.0017792646663,30.584986442368972,91.59289066248408,9.159289066248087,29.907093174520824,31.553623708431576,943.669083608028
1.86761,882.5640808374553,30.56577316275652,91.39024878241905,9.139024878241582,29.661067977938377,31.86016903675578,944.9037103241532
1.8696000000000002,884.1393461129514,30.574460470341258,90.90855334156264,9.090855334155938,28.806673819715723,32.83628474188121,945.8706359796233
1.87159,883.7291557412916,30.571396148977986,91.19213045500005,9.119213045499677,29.281342621752724,32.381299514324375,948.1333684901917
1.87358,878.46816284801,30.590458497761468,91.48351905505736,9.148351905505406,29.61087355549107,31.80441999909054,941.7478408776683
1.87557,880.2793762036636,30.56413294205954,91.66906447290035,9.166906447289705,29.96723431236906,31.36392214027213,939.8720145533919
1.87756,884.9306545654167,30.601219102901798,91.39499442347913,9.139499442347581,29.779919537055825,31.77014733239075,945.9974207528254
1.8795499999999998,881.2021923668548,30.602634841934723,91.11572585878943,9.11157258587861,29.173984943547975,32.39822849226135,945.1650319561535
1.88154,881.2899198225382,30.607578600335966,91.40883218813326,9.140883218812986,29.635794102128575,31.851107124734565,943.8882036273334
1.8835300000000001,885.1832270912923,30.612608146309782,91.23874099208975,9.123874099208633,29.5330925395065,32.11512726614815,948.36736861006
1.88552,885.2162176197064,30.583096969852612,91.07775764631019,9.107775764630679,29.16580226045967,32.55250215085977,949.3874481141402
1.88751,882.1749294183257,30.607742083125505,91.39607277139717,9.139607277139378,29.574348866996527,31.982577808704278,945.8451193401701
1.8895,884.3062063288004,30.586518056215457,91.49374013797019,9.149374013796677,29.8043683404164,31.74619542428534,946.1472909525528
1.8914900000000001,883.9337850415818,30.57234785621319,91.0067600878516,9.10067600878482,28.965641974501615,32.68113180328613,946.5707560742568
1.89348,882.2992040960786,30.611115733104512,91.19486711926795,9.11948671192645,29.1822104138009,32.42286615368233,946.1240649489419
1.89547,883.879214532465,30.60253778320528,91.48940587214537,9.148940587214186,29.724418400144113,31.843876748799268,946.5154959411806
1.89746,885.9429213692263,30.594995068370512,91.6641920028195,9.166419200281599,30.03041600219903,31.462426272924432,944.8197783056777
1.8994499999999999,885.2153134331866,30.598132252257205,91.2513829072589,9.125138290725534,29.455917150144053,32.20837177950447,948.6249355134435
1.9014399999999998,885.177505167434,30.614045114466474,91.28041675784976,9.128041675784617,29.427632401101736,32.268338167997655,949.5587780060413
1.9034300000000002,887.3153774637892,30.603596641763193,91.24392109269083,9.124392109268726,29.410477914190057,32.346635874842164,951.2698399754352
1.9054200000000001,885.5543352993102,30.584679614735204,90.94815433207363,9.094815433207003,28.684855103596767,32.979949427084435,945.9989359640746
1.90741,885.103204320235,30.592981179037483,91.28591996444105,9.128591996443745,29.30634346449638,32.40517605379978,949.6454791276645
1.9094,886.3511263898625,30.593246289205226,91.57537772622408,9.157537772622042,29.790809044802263,31.846018411338022,948.7043837079437
1.91139,884.3250082497601,30.587218311177583,91.50925754940808,9.15092575494044,29.683801014753396,31.903983697943886,946.9620608321999
1.91338,887.0267453356334,30.56521184597763,90.99720782718751,9.099720782718386,28.81653060275901,32.921812287009644,948.6339779305441
1.91537,886.8636419521891,30.601755426784045,91.24357890901456,9.124357890901093,29.209121526817817,32.56438081499757,951.1283151818396
1.91736,886.5048803825998,30.60720020835474,91.54063317085424,9.154063317085065,29.679902899234214,31.996849839818307,949.6408637852178
1.91935,887.6725438216007,30.599755563568678,91.6435328153206,9.1643532815317,29.862611489730384,31.782997788134352,949.1077207983338
1.9213399999999998,884.9816197014612,30.576497600213727,91.40036510559966,9.140036510559609,29.44734056304069,32.22398345025001,948.8425264249444
1.92333,885.3900782659417,30.579423732496657,91.01834305826996,9.101834305826642,28.668713495152353,32.99435069088182,945.8868293493746
1.9253200000000001,885.4952835550578,30.611622672652587,91.33118080112648,9.13311808011229,29.27242838518594,32.451103236546224,949.8901674292323
1.92731,883.6571823653443,30.617459964394037,91.62451048870514,9.162451048870151,29.70482897759791,31.86471251723558,946.5241811481737
1.9293,885.5669580500997,30.622613414344027,91.64359646052527,9.164359646052166,29.82893410789408,31.75202984349486,947.1100545183066
1.93129,888.0983679170613,30.59970409625179,91.17353826779403,9.117353826779043,29.151439027942185,32.655604456971396,951.8801276645432
1.9332799999999999,884.5486364273456,30.613605425046078,91.29425231013744,9.129425231013382,29.157796510414062,32.528142295408934,948.3979077576954
1.93527,884.4487401781631,30.594060553705482,91.60101317888281,9.160101317887914,29.67899772539722,31.928759330974156,947.5895633592326
1.93726,888.3872323345885,30.588308006962368,91.72714372030987,9.172714372030619,29.983329074043546,31.621410631556035,948.0965317760171
1.9392500000000001,890.6609157161391,30.606215432580598,91.21043765440905,9.121043765440543,29.284938682029743,32.59863197664777,954.5474118690111
1.94124,884.7334056996062,30.60341846995215,91.01496664316116,9.101496664315757,28.513529793802498,33.079764025440184,943.1827060428413
1.94323,881.9016160089233,30.592860351082862,91.40251620047529,9.140251620047168,29.26759381124435,32.32290611438873,945.9715712073721
1.94522,886.9882770988564,30.57580702539911,91.67039165801145,9.167039165800785,29.85272757929266,31.7778245801673,948.6310054322438
1.94721,886.4216047245571,30.60359457719332,91.7790009311981,9.177900093119447,30.021861867035877,31.486745714194196,945.2733398633566
1.9492,883.9524945418999,30.58135795062253,91.25098287635348,9.125098287634989,29.19688852252231,32.429160725175635,946.6921771648836
1.95119,882.6911374732476,30.59828378824008,90.94596271674335,9.09459627167398,28.44294415213188,33.04695446160862,939.9163857444169
1.95318,884.6111222443608,30.585493463167424,91.31009143177491,9.13100914317713,29.314411631766237,32.36665558245887,948.7547870798439
1.9551699999999999,884.9133040514477,30.581445324749886,91.59136658726887,9.159136658726524,29.778728949249945,31.812030462543735,947.3042808941884
1.9571599999999998,889.5179667876831,30.588124969496775,91.64056595103895,9.164056595103533,29.983443936032973,31.659289155240597,949.2218711638953
1.9591500000000002,885.1455172184969,30.58816967682391,91.17190227605644,9.117190227605281,29.115759557686356,32.5904923088996,948.8533693644974
1.96114,884.934475259156,30.589851948658353,91.39771903700692,9.139771903700328,29.438206887090868,32.24125574300913,949.0833448960892
1.96313,887.81694379943,30.61555476175638,91.65640432226365,9.165640432226002,29.900755935723936,31.732143721761535,948.8023243335795
1.96512,887.8389308255796,30.593077513229343,91.45465905372949,9.145465905372587,29.647843801756917,32.059041362241366,950.3694516650041
1.96711,889.2028840794914,30.594538245574885,91.07177138396719,9.107177138396363,28.95325372721581,32.89813784482832,952.4809965264561
1.9691,887.083303556875,30.61648651735613,91.40701973498986,9.140701973498626,29.417435071382748,32.347835395661704,951.558076461754
1.97109,886.5926357094211,30.61425182920904,91.67648105756945,9.167648105756578,29.810473959867494,31.82122558085681,948.5901263633148
1.97308,885.9482992956007,30.585051967350708,91.34764980589459,9.134764980589091,29.32609900738297,32.38693909340092,949.6757753932432
1.9750699999999999,888.2665054990448,30.62107903225062,91.00675491906244,9.100675491905879,28.664147179919524,33.101813868595585,948.8140843750128
1.9770599999999998,887.9364272406489,30.616987550989027,91.36027216072847,9.136027216072481,29.29971049672878,32.511162424227095,952.5327455411491
1.9790499999999998,884.7657258342366,30.627063772646864,91.66265484986133,9.166265484985763,29.683876444129837,31.928153235941373,947.7272325283365
1.9810400000000001,887.9059537571252,30.6028849035021,91.81880220308055,9.181880220307685,30.0150226393212,31.555238627471226,947.1200022193258
1.98303,888.8311284656249,30.60893853384889,91.33911415582928,9.133911415582554,29.38588810800925,32.41650087485941,952.4702175917384
1.98502,888.2605968143962,30.61967272009645,91.17640960279077,9.117640960278704,28.956029187315536,32.84755268145096,951.0779615090061
1.98701,888.965582929299,30.63678254564766,91.53775723767656,9.153775723767282,29.583498735793334,32.210157444263615,952.8642367234592
1.9889999999999999,882.2630611571493,30.614561637955234,91.7858275776199,9.178582757761616,29.785780399154742,31.700779273608905,944.21958222432
1.99099,889.0452309746432,30.611936873403113,91.8412213846053,9.184122138460157,30.082870904042913,31.47772822304601,946.9185176144106
1.99298,886.4067318286137,30.627218895733424,91.27115838012499,9.127115838012132,29.20524748148268,32.52167424534664,949.689367703437
1.9949700000000001,891.1164691324888,30.631401007523188,90.91868261286653,9.091868261286287,28.56130161457011,33.28395434561055,950.6119484861305
1.9969,884.7859839641609,30.613955150740825,91.28985358882514,9.128985358882149,29.040820578643498,32.66320493566388,948.5536664217859
